department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
EECE,7203,Complex Variable Theory and Differential Equations,4,"Comprises the theory of functions of a complex variable. Covers Cauchy’s integral and related theorems, Taylor and Laurent series, analytic continuation, and multivalued functions. Considers special functions of mathematical physics using generating functions, Taylor and Laurent expansions, and various integral representations. Reviews applications of complex variable theory drawn from optics and electromagnetic theory and from digital signal processing and digital communications. Focuses on the theory of ordinary and partial differential equations of mathematical physics. Develops series solutions of ordinary differential equations of second order using the tools of complex variable theory. Covers Sturm-Liouville theory and uses it to develop eigen function and Green function solutions of homogeneous and inhomogeneous partial differential equations. Requires knowledge of undergraduate advanced calculus.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7204,Applied Probability and Stochastic Processes,4,"Covers the fundamentals of probabilistic treatment and the concept of random processes, which are essential for many engineering disciplines and data analysis in general. Includes the basic laws of probability, random variables and their functions, probability density and cumulative distributions, statistical averages, bounds on probability, and the central limit theorem. Outlines basic principles of statistics, including estimation of probability, confidence intervals, and order statistics. Provides an overview of detection and estimation problems, including maximum likelihood and Bayesian principles, Cramer-Rao bound, linear estimators, and hypothesis testing. Studies random sequences, with notions of convergence, laws of large numbers, and examples of Markov chains. Defines random processes, along with the concepts of stationarity, ergodicity, autocorrelation and power spectral density, and filtering operations.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7205,Fundamentals of Computer Engineering,4,"Introduces fundamental techniques in computer engineering used throughout the graduate curriculum. Covers basic programming and analysis methods and the formulation and solution of a wide range of computer engineering problems. Also discusses the applications of algorithm analysis and complexity theory to analyzing and solving problems. Emphasizes those fundamental computational problems and related algorithms whose solution can be obtained in polynomial time. For basic computational problems such as sorting, searching, elementary graph algorithms, shortest-paths problems, as well as flow problems in networks, many different algorithms and data structures are described and analyzed, implemented, and compared both from a theoretical and from an experimental point of view.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7211,Nonlinear Control,4,"Discusses phase plane analysis for nonlinear systems. Topics include fundamentals of Lyapunov theory; absolute stability, passivity, averaging, singular perturbation, input-output stability, and other advanced stability topics; describing functions; nonlinear control methods based on linearization, feedback linearization, sliding control, Lyapunov, and passivity and center manifold theory and bifurcations.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7213,System Identification and Adaptive Control,4,"Discusses fundamental issues of adaptive identification and control, such as stability of adaptive systems, convergence, persistent excitation, and robustness. Identification is the process of mathematically modeling a system based on measurement data that may be limited or uncertain. Adaptive control, then, is the means by which a system that is poorly modeled is controlled adequately. Enhances the underlying basic ideas that are essential for adaptive control. Emphasizes recursive approaches, such as recursive least squares algorithm, where parameter estimates are updated in real time. Covers simple adaptive systems, adaptive observers, and adaptive control. Discusses in detail two major adaptive schemes, model reference adaptive control (MRAC) and self-tuning regulators (STR).",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7214,Optimal and Robust Control,4,"Explores state-space, time-domain techniques for analyzing and designing optimal and robust linear control systems. Introduces basic concepts of dynamic optimization and applies them to problems of short-term and long-term optimal control, path planning and stabilization, state estimation, and filtering. Emphasizes linear quadratic optimization, H2 control, H-infinity control, and mu-synthesis. Reviews pertinent linear systems concepts and discusses connections with a geometric intuition relating quadratic optimization to projections.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7215,Introduction to Distributed Intelligence,4,"Introduces distributed intelligence (complex distributed networks), their structure, and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena and epidemics, cascades and diffusion, game theory, and opinion dynamics.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7223,Riemannian Optimization,4,"Offers a self-contained introduction to optimization on smooth manifolds. Covers both theoretical foundations and practical computational methods that students can apply to their own work. Introduces the theory of Riemannian geometry. Emphasizes those elements that are relevant for the construction of optimization algorithms (tensor fields, metrics, connections, geodesics, retractions, and transporters). Applies this geometric machinery to devise first- and second-order smooth optimization methods on generic Riemannian manifolds. Focuses on the development of practical computational techniques, with applications to robotics, computer vision, and machine learning.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7224,Power Systems State Estimation,4,"Offers an up-to-date account of the strategies utilized in state estimation of electric power systems. Provides a broad overview of power system operation and the role of state estimation in overall energy management. Presents an abundance of examples, models, tables, and guidelines to clearly examine new aspects of state estimation, the testing of network observability, and methods to assure computational efficiency.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7226,Modeling and Simulation of Power System Transients,4,Presents computer modeling of linear and nonlinear power system components to be used in transient studies. Covers methods of digital simulation of power systems operating in the steady-state and transient conditions. Discusses use of transient simulation programs for design and analysis of power systems. Students are asked to carry out a term project and deliver a presentation about its outcome.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7240,Analog Integrated Circuit Design,4,"Treats the analysis and design of analog ICs, their functional performance, and applications. Focuses on the various building blocks of analog circuits, their operation, and the underlying principles and techniques, with analysis supplemented  by CAD simulation. Topics include modeling and layout of CMOS, bipolar, BiCMOS devices, and passive components;  DC building blocks, including precision current and voltage references;  performance analysis of signal gain, impedances, and frequency response and speed of basic/compound amplifier structures;  architectures of operational amplifiers, including low-voltage, OTAs, and three-stage designs; feedback and performance merits, topologies, instability, and frequency compensation of feedback amplifiers; nonlinear and analog computation IC functions; noise in ICs,  physical origins and device modeling , noise circuit analysis, SNR and NF, and techniques for the enhancement of system noise performance.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7244,Introduction to Microelectromechanical Systems (MEMS),4,"Introduces microelectromechanical systems, including principles of sensing and actuation, microfabrication technology for MEMS, noise concepts, and packaging techniques. Covers a wide range of disciplines, from electronics to mechanics, material properties, microfabrication technology, electromagnetics, and optics. Studies several classes of devices including inertial measurement devices, pressure sensors, rf components, and optical MEMS. Devotes the last third of the semester largely to projects involving design of MEMS devices to specifications in a realistic fabrication process.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7245,Microwave Circuit Design for Wireless Communication,4,"Covers planar microwave circuits and integrated circuits (MMICs) for wireless communication systems. Employs microwave CAD tools in design projects as well as in-class case-study examples. Reviews communication system basics, modulation and demodulation, architectures of receivers and transmitters, and system performance. Covers planar transmission lines and coupled lines and their application to important devices and microwave circuit functions and multiport networks using S-parameters, flow graphs, and Smith charts. Studies microwave filters, narrowband and broadband amplifiers, their gain and stability, impedance matching, and noise performance, as well as mixers and frequency-conversion techniques. Finishes with design and performance of microwave oscillators. Covers wireless standards, multiple-access techniques, and recent advances if time permits.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7247,Radio Frequency Integrated Circuit Design,4,"Introduces radio frequency (RF) integrated circuit analysis, design, and simulation methods with an emphasis on CMOS implementations. Covers basic RF design concepts including linearity, noise figure, sensitivity, impedance matching, and imperfections of integrated passive components (parasitics, quality factors). Discusses front-end circuit design considerations for low-noise amplifiers, mixers, oscillators, and power amplifiers.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7248,Lab for EECE 7240,0,Accompanies EECE 7240. Covers topics from the course through various experiments.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7250,Power Management Integrated Circuits,4,"Presents power management circuits with a focus on modern system on a chip (SoC). Introduces linear regulators, switching converters, switched-capacitor converters, voltage references, energy harvesters, and battery chargers. Studies various control methods, design trade-offs, and performance metrics in the context of an SoC. Introduces emerging energy-harvesting techniques for IC design. After completing this course, the successful student should be able to design, characterize, choose, or specify power-management circuits or ICs for a system.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7270,Electromagnetic Theory 2,4,"Continues EECE 7202. Examines important electrodynamic applications by the use of advanced mathematical techniques. Topics include general theory of wave-guides and resonators with application to the cylindrical geometry; dielectric rod wave-guide; optical fibers; radiation; linear antennas; loop antenna; linear arrays; ray optics; scattering and diffraction of waves for planar, cylindrical, and spherical geometries; and effects of random media.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7271,Computational Methods in Electromagnetics,4,"Presents solutions to problems in electromagnetics using a wide variety of numerical and computational methods. Discusses in detail the finite difference approximations of partial differential equations and the finite difference time-domain method of simulating electromagnetic wave propagation and scattering. Uses moment methods to solve the integral equations related to currents and charges on wire structures. Uses finite element and higher-order finite difference methods to solve problems in electrostatics and wave propagation. Discusses efficient matrix methods, relaxation methods, the conjugate gradient technique, and multidimensional Newton’s method in the context of electromagnetic field simulation.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7275,Antennas and Radiation,4,"Presents the fundamental theory and properties of antennas. Topics include equivalence, reciprocity, uniqueness, Huygen’s principle, antenna impedance, and diffraction; linear, loop, array, and aperture antennas including horns, reflectors, lenses, and microstrip; transmitting and receiving antennas and transmission formulas; and numerical antenna analysis methods.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7284,Optical Properties of Matter,4,"Presents the formal mathematical treatment of classical crystal optics including dispersion, polarization, birefringence, metal optics, and the optics of thin films. Emphasis is on the interaction of electromagnetic waves and the crystal lattice. Classical crystal optics are extended to nonlinear effects observed with very intense electric and magnetic fields. Presents applications of nonlinear optics, such as second- and third-harmonic generation, optical mixing, optical parametric oscillation, multiple photon interaction, and linear and nonlinear scattering. Various topics in linear and nonlinear optics are applied in such areas as birefringent filters, second-harmonic generators, optical parametric oscillators, and acousto-optical beam deflectors.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7293,Modern Imaging,4,"Covers basic and advanced topics in imaging engineering. Starts with the formulation of typical forward problems in electromagnetic and acoustic wave field propagation and scattering, emphasizing biomedical and nondestructive testing applications, and continues with a survey of imaging methodologies including the so-called qualitative imaging methods. Topics covered are: obstacle scattering, inhomogeneous medium scattering, uniqueness and stability in inverse scattering, imaging with finite data, point-source method and its applications, singular sources and shape reconstruction, linear sampling methods, signal-subspace-based methods, noniterative approaches for the inverse medium problem, intensity-only imaging, estimation theory in imaging and the question of superresolution, and selected topics in compressive sensing and quantum imaging.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7296,Electronic Materials,4,"Offers a basic treatment of electronic materials from atomic, molecular, and application viewpoints. Topics include atomic structure and bonding in materials, structure of materials, and crystal defects. These topics lay a foundation for thermal and electronic conduction, which is the underlying physics of electronic devices. Examines the electronic properties of semiconductors, dielectric, magnetic, superconducting, and optical materials. The latter half of the course deals with an introduction to state-of-the-art electronic materials, including semiconductor nanoelectronics, magnetic semiconductors and Spintronics, molecular electronics, carbon nanotubes, conducting polymers, graphene and graphane, and other topics representing recent technological breakthroughs in the area of electronic materials.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7310,Modern Signal Processing,4,"Covers theory and practice of modern signal processing techniques with emphasis on optimal filtering and multirate signal processing. Includes the principle of orthogonality, Wiener and Kalman filters, linear prediction, spectral factorization, the Yule-Walker equations, decimation and interpolation, Noble identities and polyphase representation, and maximally decimated filter banks.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7311,Two Dimensional Signal and Image Processing,4,"Examines the fundamentals of two-dimensional signal processing, with emphasis on image processing. Topics include signals, systems, and transforms in two dimensions; design and analysis of FIR and IIR filters; DFT and FFT algorithms; generation of digital image from the source; image digitizers and display devices; image transforms; techniques for point-wise, local, and global image enhancement; statistical image restoration techniques including recursive estimation; image coding techniques in spatial and transform domain including coding for facsimile transmission; and feature analysis. Requires a good understanding of linear systems, transform techniques, linear algebra, and random processes.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7315,Digital Image Processing,4,"Focuses on generation of digital image from the source; image digitizers and display devices; image transforms; enhancement techniques, such as histogram, equalization, and edge sharpening; restoration by Wiener and Kalman filters; image coding using run-length coding; DPCM; transform coding; and feature analysis. Undergraduate course in digital signal processing highly recommended but not required.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7323,Numerical Optimization Methods,4,"Introduces fundamental theoretical and algorithmic concepts behind numerical optimization theory for objective functions with finite numbers of parameters. Optimization problems arise ubiquitously in all areas of engineering and science. Presents established numerical methods for iterative unconstrained and constrained optimization. Topics covered include line-search and trust-region strategies, gradient descent and Newton methods and their variations, linear and quadratic programming, penalty-augmented Lagrangian methods, sequential quadratic programming, and interior point methods. The course relies on the use of Matlab in projects. Requires a basic knowledge of calculus and linear algebra.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7336,Digital Communications,4,"Covers fundamentals of digital communications and coding and the basic structure of a communication system. Topics include modeling of information sources; entropy; rate distortion function; lossless and lossy source coding theorems; Huffman coding; Lempel-Ziv algorithm; scalar and vector quantization; digital modulation schemes and their spectral characterization including PAM, MPSK, QAM, OQPSK, MSK, pi/4-QPSK, CPFSK, CPM, and GMSK; and orthogonal, biortogonal, and simplex signaling. Explores optimal receiver design and probability of error derivation for various systems. Covers noncoherent detection and DPSK systems and their performance. Discusses synchronization systems, analysis of PLL in the presence of noise, methods of timing recovery, channel capacity, and Shannon’s noisy channel coding theorem. Studies cutoff rate and its communication system design. Other topics include coding systems, linear block codes, soft and hard decision decoding, performance of linear block codes, cyclic codes, convolutional codes, Viterbi decoding, error probability bounds, concatenated codes, MAP decoding, Trellis code modulation, communication over band-limited channels, ISI, Nyquist conditions, raised cosine signaling, partial response signaling, equalization techniques, linear adaptive equalization, decision feedback equalizers, maximum likelihood sequence detection, and communication over fading channels.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7337,Information Theory,4,"Discusses basic properties of entropy and mutual information, Shannon’s fundamental theorems on data compression and data transmission in the single-user case, binning, and covering lemmas. Topics include rate distortion theory, feedback in one-way channels, Slepian-Wolf coding of correlated information sources, source coding with side information at the receiver, multiple access channel and its capacity region, and the capacity region of the Gaussian multiple access channel. Also covers broadcast channels, superposition coding, and the capacity region of the degraded broadcast channel; performance and comparison of TDMA, FDMA, and CDMA systems from a theoretical point of view; capacity issues for time-varying channels and channels with memory; relation between information theory and statistics; Stein’s lemma; and large deviation theory.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7345,"Big Data and Sparsity in Control, Machine Learning, and Optimization",4,"Covers the issue of handling large data sets and sparsity priors, presenting very recently developed techniques that exploit a deep connection to semi-algebraic geometry, rank minimization, and matrix completion. Focuses on applications, including control and filter design subject to information flow constraints, subspace clustering and classification on Riemannian manifolds, and activity recognition and classification and anomaly detection from video sequences. The goal of this course is to introduce the subject to people in the systems, machine-learning, and computer vision communities faced with “big data” and scaling problems and serve as a quick reference guide, summarizing the state of the art as of today and providing a comprehensive set of references.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7346,Probabilistic System Modeling and Analysis,4,"Covers fundamentals of probabilistic system modeling, building toward techniques that allow analyzing complex stochastic systems in a tractable fashion. Modeling large and complex systems requires reasoning about probabilistic behavior at a large scale. Reviews classic topics like Markov chains, convergence to a steady state, renewal processes, renewal reward processes, the strong law of large numbers, and the elementary renewal theorem. Additional topics include the asymptotic behavior of probabilistic systems, including stochastic approximation/Robbins-Monro type algorithms, and ODE/fluid limits. Illustrates how these modeling techniques can be applied in modeling real systems and adaptive algorithms, including queueing systems, distributed systems, and online learning algorithms like stochastic gradient descent.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7352,Computer Architecture,4,"Presents many of the issues involved in the design and analysis of new and evolving computer architectures. Topics include all aspects of the system including the microprocessor, memory, I/O, and networking. Emphasizes the connection between architecture and the underlying software that drives it. Topics include pipelining, superscalar, out-of-order execution and completion, data flow, caching, prefetching, virtual memory, RAID, and ATM switching. Performance analysis is another fundamental theme of this course. A project is assigned that involves the creation of a trace-driven simulation model to study the performance of various hardware or software architectural features. Also provides a survey of the current state of the art in processor architectures and provides additional readings from recent research in the field. Requires a working knowledge of C programming language.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7353,VLSI Design,4,"Covers all aspects of VLSI design and engineering including VLSI design methodology; MOS transistors and circuits; CAD tools to create, extract, simulate, and evaluate physical layouts; CMOS fabrication process; evaluation and optimization of circuit area, power consumption, and propagation delay; CAD tools to design CMOS systems with standard cells; system clocking design and evaluation; the characteristics and limitations of CAD tools, such as simulation, placement, and routing; VLSI testing, fault models, test vector generation, and design for testability; design projects going through a complete VLSI design cycle; and a research project targeting a specific area of VLSI engineering. Requires a knowledge of electronics and digital systems design.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7364,Mobile and Wireless Networking,4,"Analyzes the working principles and practice of current and future mobile and wireless networks. Topics include overviews of different wireless and mobile systems and applications, 5G and beyond cellular networks, current and upcoming Wi-Fi standards, and emerging networking architectures. Covers theoretical foundations to computer simulation-based exercises. Designed with a research component involving a project that allows students to match classroom concepts to real-world problems. The overall objective is to enable the student to critically evaluate current and future wireless and mobile systems through an awareness of communication and networking theory, software protocols, and architectural know-how.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7368,High-Level Design of Hardware-Software Systems,4,"Presents state-of-the-art methods, tools, and techniques for system-level design and modeling of complete multiprocessor systems from specification down to implementation across hardware-software boundaries. Recognizes that system complexities are growing exponentially, driven by ever-increasing application demands and technological advances that allow one to put complete multiprocessor systems on a chip (MPSoCs). System-level design that jointly covers hardware and software is one approach to address the associated complexities in the design process and the market pressures. Using system-level design languages (e.g., SpecC, SystemC), offers students an opportunity to specify, simulate, analyze, model, and design hardware-software systems based on examples of typical embedded applications. Requires working knowledge of C/C++, algorithms, and data structures.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7370,Advanced Computer Vision,4,"Offers students an opportunity to obtain practical knowledge in computer vision and to develop skills for being a successful researcher in this field. The goal of the field of computer vision is to make useful decisions about real physical objects and scenes based on sensed images. Achieving this goal requires obtaining and using descriptions (models) of the sensors and the world. Computer vision is an exciting field that builds on very diverse disciplines such as image processing, statistics, pattern recognition, control theory and system identification, physics, geometry, computer graphics, and machine learning. Course material includes state-of-the-art in the field, current research trends, and algorithms and their applications, with an emphasis on the mathematical methods used.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7374,Fundamentals of Computer Networks,4,"Presents an overview of modern communication networks using the internet as a primary case study. Uses the concept of layered network architecture as a framework for understanding the principal functions and services required for achieving reliable end-to-end communications. Topics include networking application design and network programming (socket programming), service interfaces and peer-to-peer protocols, the reference model for TCP/IP (internet), transport layer and network layer issues, data link layer and LANs (local area networks) architectures, and important emerging technologies, including software-defined networking (SDN). Covers the basics of wireless and mobile networking (principles and practice) and standardization and policy issues concerning communications and networks.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7376,Operating Systems: Interface and Implementation,4,"Covers fundamentals of operating systems (OS) design, including theoretical, OS-generic design considerations as well as the practical, implementation-specific challenges in the development of a real OS. Requires proficiency in the C programming language, the GNU tool set for C programming, and debugging in Unix operating systems.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7390,Computer Hardware Security,4,"Covers computer hardware and embedded system security and trust, a major concern for national security. Topics include crypto engineering, side-channel attacks, hardware security primitives, counterfeit electronics detection and prevention, logic locking and obfuscation, hardware Trojan detection and isolation, passive and active metering for the prevention of piracy, FPGA security, and artificial intelligence security from a hardware perspective. Reviews the foundations of the new and evolving area of hardware security and trust, as well as the state-of-the-art on trusted and assured microelectronics and system-on-chip design. Discusses current frontier papers to motivate research interests and ideas in building secure and trustworthy computer hardware systems.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7393,Analysis and Design of Data Networks,4,"Introduces fundamental concepts and approaches for the analysis and design of data networks. Covers delay models, multi-access communication, scheduling, routing, congestion control, and network coding. Presents analytical techniques such as basic queuing theory, queuing networks, optimization, stochastic control, and distributed algorithms. Requires knowledge of basic probability.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7397,Advanced Machine Learning,4,"Covers topics in advanced machine learning. Presents materials in the current machine learning literature. Focuses on graphical models, latent variable models, Bayesian inference, and nonparametric Bayesian methods. Seeks to prepare students to do research in machine learning. Expects students to read conference and journal articles, present these articles, and write an individual research paper. CS 7140 and EECE 7397 are cross-listed.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7398,Advanced Special Topics in Electrical and Computer Engineering,4,Covers topics of interest to the faculty member conducting this class for advanced study. May be repeated up to four times.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7440,Electrical and Computer Engineering Leadership Challenge Project 1,4,"Offers students an opportunity to develop and present a plan for the demonstration of a marketable technology product or prototype with an electrical engineering focus. Constitutes the first half of a thesis-scale project in technology commercialization. Requires work/training with a sponsoring organization or employer to improve a process or develop a project that is of significant value to the organization and demonstrates a quantifiable market impact, while enhancing the student’s technological and engineering depth and fostering the student’s leadership development.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7442,Electrical and Computer Engineering Leadership Challenge Project 2,4,"Continues EECE 7440, a thesis-scale project in technology commercialization. Offers students an opportunity to demonstrate their development of a marketable technology product or prototype with an electrical engineering focus and to produce a written documentary report on the project to the satisfaction of an advising committee. Requires work/training with a sponsoring organization or employer to improve a process or develop a project that is of significant value to the organization and demonstrates a quantifiable market impact, while enhancing the student’s technological and engineering depth and fostering the student’s leadership development.",['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7945,Master’s Project,4,Offers analytical and/or experimental work leading to a written report and a final short presentation by the end of the semester.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7986,Research,0,Offers students an opportunity to conduct full-time research under faculty supervision.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7990,Thesis,4,Offers analytical and/or experimental work conducted under the auspices of the department.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,7996,Thesis Continuation - Half-Time,0,Offers analytical and/or experimental work conducted under the auspices of the department.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,8986,Research,0,Offers students an opportunity to conduct full-time research under faculty supervision. May be repeated without limit.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,9000,PhD Candidacy Achieved,0,Indicates successful completion of program requirements for PhD candidacy.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,9986,Research,0,Offers students an opportunity to conduct full-time research under faculty supervision. May be repeated up to 4 times.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,9990,Dissertation Term 1,0,Offers theoretical and/or experimental work conducted under the auspices of the department. Includes attendance at Distinguished Lecture Series (DLS).,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,9991,Dissertation Term 2,0,Offers dissertation supervision by members of the department.,['EECE 7240'],['EECE 9991'],['Integration Experience']
EECE,9996,Dissertation Continuation,0,Offers continued dissertation work conducted under the supervision of a departmental faculty member. Includes attendance at Distinguished Lecture Series (DLS).,['EECE 7240'],['EECE 9991'],['Integration Experience']
EET,2005,Circuits AC/DC,3,"Covers the design and analysis of practical DC and AC circuits. DC-related topics include basic concepts; resistors; capacitors; inductors; series and parallel circuits; theorems of Norton and Thevinin; Ohm's law; Kirchhoff's laws; transient analysis of RL, RC, and RLC circuits; power and energy; power sources; and SPICE circuit simulation. AC topics include network theorems; phasors; sinusoidal sources; steady-state analysis; steady-state power; impedance; admittance and frequency response; resonance; Bode plots; average, reactive, and complex power; and SPICE circuits simulation.",['EET 3200'],['EET 3750'],['Integration Experience']
EET,2006,Lab for EET 2005,2,Accompanies EET 2005. Applies a range of topics from the course.,['EET 3200'],['EET 3750'],['Integration Experience']
EET,3100,Electronics 1,3,"Covers the theory and practical uses of active semiconductors. Topics include the operating characteristics of diodes, field-effect transistors, bipolar junction transistors, MOS transistors, and op amps; the analysis and design of single-stage amplifiers, diode circuits, and transistor circuits; rectifier circuits, clamping and clipping circuits, voltage multipliers, Zener regulators, temperature measuring, discrete amplifiers, feedback, basic op amp circuits, and switching circuits. SPICE is used to simulate circuits.",['EET 3200'],['EET 3750'],['Integration Experience']
EET,3101,Lab for EET 3100,2,Accompanies EET 3100. Covers topics from the course through various experiments.,['EET 3200'],['EET 3750'],['Integration Experience']
EET,3200,Electronics 2,3,"Covers advanced analog devices and circuits and their uses. Topics include operational amplifiers, power transistors, timers, linear voltage regulators, switching regulators, sensors, advanced op amp circuits, active filters, oscillator circuitry, function generator, comparators, and timer circuitry. SPICE is used to simulate circuits, and data sheet analysis is included.",['EET 3200'],['EET 3750'],['Integration Experience']
EET,3201,Lab for EET 3200,2,Accompanies EET 3200. Covers topics from the course through various experiments.,['EET 3200'],['EET 3750'],['Integration Experience']
EET,3300,Digital Logic,3,"Covers the design, analysis, and simulation of digital circuits. Topics include number systems, Boolean algebra, logic gates, combinational logic, circuit simplification, multiplexers, demultiplexers, encoders, decoders, latches, flip-flops, registers, counters, synchronous sequential circuits, and read-only (ROM) and random-access memory (RAM). Includes digital logic circuitry based on RTL, TTL, ECL, and CMOS logic families and the simulation of digital circuits using a hardware description language.",['EET 3200'],['EET 3750'],['Integration Experience']
EET,3750,Linear Systems,3,"Covers the basic theory of continuous and discrete systems, emphasizing linear time-invariant systems. Considers the representation of signals and systems in both the time and frequency domain. Topics include linearity, time invariance, causality, stability, convolution, system interconnection, sinusoidal response, and the Fourier and Laplace transforms for the discussion of frequency-domain applications. Analyzes sampling and quantization of continuous waveforms (A/D and D/A conversion), leading to the discussion of discrete-time FIR and IIR systems, recursive analysis, and realization. The Z-transform and the discrete-time Fourier transform are developed and applied to the analysis of discrete-time signals and systems.",['EET 3200'],['EET 3750'],['Integration Experience']
EET,3800,Control Systems,3,Covers the analysis of feedback control systems under both transient and steady-state conditions. Topics include the application of Laplace transforms in the formulation of block diagrams and transfer functions in control systems modeling; the performance characteristics of feedback control systems; and the analysis of the stability of feedback control systems using Routh-Hurwitz criterion. Uses frequency plots and measurement techniques to evaluate steady-state responses.,['EET 3200'],['EET 3750'],['Integration Experience']
ENG,1105,College Writing 1,3,"Offers students an opportunity to develop written communication skills and basic research techniques in preparation for college writing in their majors. Incorporates reading, research, and critical thinking in the development of expository writing, the kind of objective, audience-directed prose used in college and the workplace to explain and defend ideas. Emphasizes planning, drafting, revising, and correct citation in essays, along with development of focus, organization, and paragraph/sentence structure. Offers opportunities for in-class assignments and peer-review activities in addition to extended essays developed outside of class. Students must pass with a C or higher in order to receive credit and continue to ENG 1107.",['ENG 3107'],['ENG 1105'],['Integration Experience']
ENG,1106,Lab for ENG 1105,1,Requires students to analyze and draft writing assignments from topics covered in ENG 1105.,['ENG 3107'],['ENG 1105'],['Integration Experience']
ENG,1107,College Writing 2,3,"Builds on students’ skills of written communication and basic research in preparation for college writing in their majors. Offers opportunities to emulate and incorporate various rhetorical strategies in the development of written analysis and researched argumentation. Focuses on techniques for logical analysis (inductive and deductive reasoning) and effective reasoning, establishing credibility, and emotional appeals to develop persuasive arguments. Emphasizes planning, drafting, revising, and correct citation in essays. Offers opportunities for in-class assignments and peer-review activities in addition to extended essays developed outside of class. Students must pass with a C or higher in order to receive credit and continue to ENG 3105 or ENG 3107.",['ENG 3107'],['ENG 1105'],['Integration Experience']
ENG,1108,Lab for ENG 1107,1,Requires students to analyze and draft writing assignments from topics covered in ENG 1107.,['ENG 3107'],['ENG 1105'],['Integration Experience']
ENG,3105,Writing for the Professions: Science and Engineering,3,"Offers writing instruction for students considering careers or advanced study in fields of science, technology, engineering, and mathematics. Students practice and reflect on writing in professional, public, and academic genres as they plan, research, write, and analyze various forms of technical communications such as technical reports, progress reports, proposals, instructions, presentations, and technical reviews relevant to technical professions and individual student goals. Offers students opportunities to evaluate a wide variety of sources and to develop communication skills in audience analysis, critical research, peer review, and revision. Students must pass with a C or higher in order to receive credit.",['ENG 3107'],['ENG 1105'],['Integration Experience']
ENG,3106,Lab for ENG 3105,1,Requires students to analyze and draft writing assignments from topics covered in ENG 3105. Coreq ENG 3105..,['ENG 3107'],['ENG 1105'],['Integration Experience']
